date,price,lep,planned_total_gen,ruzgar,gunes,price_independent_sales,hour,day_of_week,month,is_weekend,is_holiday,price_lag_24,price_lag_48,price_lag_168,smp_lag_24,gen_deviation_lag_24,price_volatility_24h,price_momentum_24h,price_rolling_24h_mean,price_rolling_168h_mean,demand_supply_ratio,pi_offer_ratio
2025-01-13 03:00:00+00:00,2197.0,32154,30291.4,6775.85,0.02,16303.4,3,0,1,0,0,2774.99,2441.06,2478.97,2889.0,1669.8199999999997,389.47345088584376,333.92999999999984,2508.8166666666666,2515.4231547619047,1.0614543581888527,0.5382010009111196
2025-01-13 04:00:00+00:00,1999.99,35841,33977.69,6711.92,3.11,16397.1,4,0,1,0,0,2918.99,2599.01,2771.78,1430.0,1392.8600000000006,398.0769686545414,319.97999999999956,2522.1491666666666,2518.464821428571,1.0548081753593208,0.4825701049687318
2025-01-13 05:00:00+00:00,2899.99,42641,39968.71,6568.09,162.57,15671.4,5,0,1,0,0,2950.01,2990.0,3000.0,1000.0,1273.6500000000015,396.1123652338103,-39.98999999999978,2520.4829166666664,2523.643452380952,1.0668328591826162,0.3920819040218205
2025-01-13 06:00:00+00:00,2986.03,46532,42096.5,6568.21,657.94,15644.5,6,0,1,0,0,2950.01,2972.01,3000.0,700.0,1031.1599999999999,395.04604999387243,-22.0,2519.5662500000003,2528.8220833333335,1.1053387968406676,0.37162539343191403
2025-01-13 07:00:00+00:00,2800.0,47412,41871.49,6675.36,972.03,16228.0,7,0,1,0,0,2599.02,2572.45,2990.0,699.99,893.8799999999974,395.2378793528811,26.570000000000164,2520.673333333333,2528.418035714286,1.1322947357561015,0.38755755867396474
2025-01-13 08:00:00+00:00,2510.29,47499,41651.71,6659.2,988.83,16320.8,8,0,1,0,0,1940.0,2496.35,2825.0,700.0,500.25,412.65795797255595,-556.3499999999999,2497.492083333333,2524.072797619048,1.140357974307074,0.39183044752670354
2025-01-13 09:00:00+00:00,1974.99,45673,39276.73,6713.31,1006.0,16945.0,9,0,1,0,0,1799.97,1799.98,2319.88,699.99,364.73999999999796,412.65869288613413,-0.009999999999990905,2497.491666666667,2518.894047619048,1.1628217822160292,0.43141495193332197
2025-01-13 10:00:00+00:00,2262.73,45097,39706.93,6641.08,980.92,16422.5,10,0,1,0,0,1799.98,1939.99,2219.69,750.0,783.0899999999965,421.77178870527234,-140.01,2491.6579166666666,2513.691488095238,1.1357177269124832,0.4135823751074407
2025-01-13 11:00:00+00:00,2542.06,45321,41114.02,6596.45,898.79,16136.7,11,0,1,0,0,1940.0,2150.0,2275.0,1000.0,843.8300000000017,431.23997078172,-210.0,2482.9079166666666,2510.4242857142854,1.1022978950271702,0.39247700718618167
2025-01-13 12:00:00+00:00,2824.99,45198,42414.41,6510.97,670.46,15661.5,12,0,1,0,0,2394.66,2044.84,2771.78,1000.0,801.4499999999971,421.59362580583297,349.81999999999994,2497.48375,2511.5354166666666,1.0656032795627814,0.36924080186894337
2025-01-13 13:00:00+00:00,2980.0,45678,44306.15,6553.25,289.1,14751.2,13,0,1,0,0,2680.0,2599.02,3000.0,1616.0,1060.0499999999956,422.764020609084,80.98000000000002,2500.8579166666664,2512.676369047619,1.0309397016057227,0.332930463819045
2025-01-13 14:00:00+00:00,3000.0,46118,45805.87,6502.62,37.73,14504.2,14,0,1,0,0,2994.0,3000.0,3000.0,1795.0,1588.5699999999997,422.45768446678335,-6.0,2500.6079166666664,2512.700238095238,1.0067922126091566,0.31663809380557983
2025-01-13 15:00:00+00:00,2949.99,45949,45523.02,6451.47,0.0,14438.4,15,0,1,0,0,2950.0,2989.99,3000.0,2100.0,1732.0599999999977,420.51796097366554,-39.98999999999978,2498.9416666666666,2512.4740476190477,1.0093352915669576,0.3171600399086021
2025-01-13 16:00:00+00:00,2887.46,44887,44431.8,6369.23,0.0,14306.8,16,0,1,0,0,2599.01,2989.99,2999.98,1651.0,1465.0799999999945,408.0563149638588,-390.97999999999956,2482.6508333333336,2510.384761904762,1.010222178210691,0.32198736068850037
2025-01-13 17:00:00+00:00,2732.87,43681,43051.95,6256.45,0.0,14200.1,17,0,1,0,0,2076.99,2900.0,2775.36,1651.0,1864.739999999998,406.0352656274474,-823.0100000000002,2448.35875,2506.213392857143,1.0145878505421813,0.3298287341517829
2025-01-13 18:00:00+00:00,2520.86,42430,41558.52,6249.69,0.0,13927.9,18,0,1,0,0,2500.0,2945.99,2929.0,1795.0,1933.4100000000035,392.2415411664936,-445.9899999999998,2429.7758333333336,2504.427738095238,1.020945381467351,0.33513139709024553
2025-01-13 19:00:00+00:00,2174.99,40964,40044.47,6183.41,0.0,14107.1,19,0,1,0,0,1405.51,2490.0,2449.98,750.0,1476.4300000000003,444.04844130883225,-1084.49,2384.5887500000003,2498.210654761905,1.0229371761649944,0.35227704906447593
2025-01-13 20:00:00+00:00,2397.01,38939,38507.43,6239.67,0.0,13729.0,20,0,1,0,0,1799.97,2356.6,2139.99,1574.97,1293.5800000000017,459.82999026498953,-556.6299999999999,2361.3958333333335,2494.1985119047617,1.011181188119069,0.35651933875257963
2025-01-13 21:00:00+00:00,2500.0,36037,35586.0,6186.79,0.0,14681.6,21,0,1,0,0,2099.99,2633.4,2500.0,700.0,1549.9000000000015,459.0015033742456,-533.4100000000003,2339.170416666667,2490.468273809524,1.0126450670188551,0.4125551465422767
2025-01-13 22:00:00+00:00,2500.01,34197,33787.03,6154.91,0.0,13696.1,22,0,1,0,0,2050.0,2490.0,2424.99,1000.0,1542.550000000003,461.49558584236894,-440.0,2320.8370833333333,2488.2599999999998,1.0121039906736202,0.4053536119152256
2025-01-13 23:00:00+00:00,2413.64,33291,32244.66,6077.71,0.0,13424.3,23,0,1,0,0,1425.0,2365.01,2200.0,1425.0,1903.1600000000035,496.17026467516604,-940.0100000000002,2281.67,2483.902857142857,1.032418006020035,0.41631338915066396
2025-01-14 00:00:00+00:00,2054.99,32855,31372.89,6159.52,0.0,13606.1,0,1,1,0,0,1424.99,2100.0,2229.0,1424.99,1916.0699999999997,525.1983112656957,-675.01,2253.5445833333333,2480.0575000000003,1.0472083633875175,0.4336759005657252
2025-01-14 01:00:00+00:00,1939.99,32813,31136.16,6226.42,0.0,13540.6,1,1,1,0,0,1723.0,1999.99,2139.98,1723.0,1909.7100000000028,533.9824105120222,-276.99,2242.0033333333336,2477.986011904762,1.0538212219740015,0.4348694614409278
2025-01-14 02:00:00+00:00,2305.0,33074,31445.67,6298.44,0.0,13273.2,2,1,1,0,0,1900.01,2011.99,2229.01,1900.01,2082.119999999999,536.5626008070078,-111.98000000000002,2237.3375,2476.968214285714,1.0517488815190925,0.42208602691477354
2025-01-14 03:00:00+00:00,2164.34,34133,32835.53,6344.97,0.0,14533.6,3,1,1,0,0,2197.0,2774.99,2493.49,2447.0,2045.2999999999993,524.210544475163,-577.9899999999998,2213.2545833333334,2475.2898214285715,1.0394825519017996,0.4426046235701519
2025-01-14 04:00:00+00:00,2399.99,37028,35849.15,6360.45,2.69,15259.9,4,1,1,0,0,1999.99,2918.99,2500.85,2393.7,1981.939999999995,503.5764803576329,-918.9999999999998,2174.962916666667,2470.6958333333337,1.0328548137176552,0.4256579121705209
2025-01-14 05:00:00+00:00,2924.0,43833,40615.52,6408.56,165.45,14696.2,5,1,1,0,0,2899.99,2950.01,3000.0,2923.69,2096.010000000002,500.3222998733324,-50.02000000000044,2172.87875,2470.100535714286,1.0791914226034136,0.361828142834492
2025-01-14 06:00:00+00:00,2979.99,46704,41967.05,6441.9,663.91,14882.4,6,1,1,0,0,2986.03,2950.01,2999.99,2999.02,2424.0899999999965,502.8027187630038,36.01999999999998,2174.3795833333334,2470.017380952381,1.1128465582746874,0.35461261602576244
2025-01-14 07:00:00+00:00,2899.99,47083,41854.14,6503.91,1048.14,15468.9,7,1,1,0,0,2800.0,2599.02,2500.01,2999.03,2957.040000000001,511.77617322939466,200.98000000000002,2182.7537500000003,2468.8864285714285,1.1249036557995027,0.36958184825089585
2025-01-14 08:00:00+00:00,2500.0,46944,41325.02,6436.64,1231.25,15856.8,8,1,1,0,0,2510.29,1940.0,2326.92,2900.0,3200.6200000000026,513.252244010566,570.29,2206.5158333333334,2467.013154761905,1.1359429240947956,0.38370014823590565
2025-01-14 09:00:00+00:00,2076.45,45474,39425.99,6375.61,1218.24,16582.9,9,1,1,0,0,1974.99,1799.97,1799.97,2600.0,3597.199999999997,508.44559715535365,175.01999999999998,2213.8083333333334,2464.9602380952383,1.15337234721697,0.42059766672525606
2025-01-14 10:00:00+00:00,2288.4,44915,39853.29,6287.11,1188.97,15929.1,10,1,1,0,0,2262.73,1799.98,1799.98,2960.0,4030.5,500.78661266207547,462.75,2233.089583333333,2465.2164285714284,1.126980307515201,0.39968344687610796
2025-01-14 11:00:00+00:00,2399.99,44963,41065.7,6267.52,1133.53,15485.0,11,1,1,0,0,2542.06,1940.0,2500.01,2999.04,4170.850000000006,500.5459784464831,602.06,2258.1754166666665,2466.806071428571,1.0948773580540925,0.3770694991319001
2025-01-14 12:00:00+00:00,2749.81,44770,42126.61,6233.2,954.57,15384.4,12,1,1,0,0,2824.99,2394.66,2326.99,2999.23,3930.449999999997,513.1954070833518,430.3299999999999,2276.1058333333335,2467.1227976190476,1.0627234728008543,0.3651856822639594
2025-01-14 13:00:00+00:00,2979.99,45157,43499.38,6198.4,483.57,14500.4,13,1,1,0,0,2980.0,2680.0,2902.67,2999.21,3540.040000000001,526.9306362479456,300.0,2288.6058333333335,2467.00375,1.0380828857127227,0.33333961680334745
2025-01-14 14:00:00+00:00,3000.0,45532,44863.36,6131.57,70.09,13809.1,14,1,1,0,0,3000.0,2994.0,2995.99,3000.0,2800.269999999997,527.281165182102,6.0,2288.8558333333335,2467.00375,1.0148812999895684,0.3077966564105673
2025-01-14 15:00:00+00:00,2950.01,45330,45154.9,6123.33,0.0,13742.9,15,1,1,0,0,2949.99,2950.0,2988.0,2999.01,2047.9700000000012,527.2806200231436,-0.010000000000218279,2288.8554166666668,2466.7060714285712,1.003855531613809,0.3043433969868832
2025-01-14 16:00:00+00:00,2885.45,44381,44209.43,6095.79,0.0,13777.6,16,1,1,0,0,2887.46,2599.01,2788.38,1795.0,1737.1100000000006,537.8393317138529,288.4499999999998,2300.8741666666665,2466.0363095238095,1.0038581393576131,0.31163686939937024
2025-01-14 17:00:00+00:00,2399.99,43413,43033.36,6105.67,0.0,13738.1,17,1,1,0,0,2732.87,2076.99,2200.0,2450.0,1860.7200000000012,542.6107800195979,655.8800000000001,2328.2025,2465.7833928571426,1.0087985507394557,0.3192356061528509
2025-01-14 18:00:00+00:00,2749.99,42271,41881.79,6025.34,0.0,13096.7,18,1,1,0,0,2520.86,2500.0,2499.99,2770.86,2063.530000000006,542.9145560180074,20.860000000000127,2329.0716666666667,2463.353988095238,1.0092689622634976,0.31269884360616856
2025-01-14 19:00:00+00:00,2140.0,40864,40381.08,5995.13,0.0,12825.9,19,1,1,0,0,2174.99,1405.51,2318.38,1795.0,1934.1599999999962,507.5729609037287,769.4799999999998,2361.133333333333,2461.717142857143,1.0119340063711428,0.31761365437342504
2025-01-14 20:00:00+00:00,2139.99,39056,38314.93,5827.4,0.0,12709.1,20,1,1,0,0,2397.01,1799.97,2229.01,2397.01,1520.6399999999994,493.30419348819856,597.0400000000002,2386.0099999999998,2463.247023809524,1.0193149428971187,0.33169232744709576
2025-01-14 21:00:00+00:00,2454.4,36951,36262.58,5692.88,0.0,13471.5,21,1,1,0,0,2500.0,2099.99,2650.0,2750.0,2099.6100000000006,489.96658749861183,400.0100000000002,2402.6770833333335,2463.247023809524,1.018956208956755,0.37148841895918716
2025-01-14 22:00:00+00:00,2490.01,35011,34155.54,5524.51,0.0,12329.3,22,1,1,0,0,2500.01,2050.0,2309.81,2800.0,1884.3099999999977,484.4630198320418,450.0100000000002,2421.4275,2463.693571428571,1.0250159998641548,0.3609645473458377
2025-01-14 23:00:00+00:00,2413.64,34065,32294.78,5286.16,0.0,12067.8,23,1,1,0,0,2413.64,1425.0,2296.31,2437.34,2029.7800000000025,435.6239458116273,988.6399999999999,2462.6208333333334,2464.965238095238,1.0547817702498594,0.37366491845064587
2025-01-15 00:00:00+00:00,1939.99,33617,31346.11,5279.56,0.0,11865.6,0,2,1,0,0,2054.99,1424.99,1957.64,2054.99,2105.8499999999985,386.602636115493,629.9999999999998,2488.8708333333334,2463.929464285714,1.0724114599400072,0.37852293241705537
2025-01-15 01:00:00+00:00,1799.98,33484,31685.26,5153.34,0.0,11942.7,1,2,1,0,0,1939.99,1723.0,1999.98,1939.99,2211.9699999999975,370.09792680573725,216.99,2497.912083333333,2462.7390476190476,1.0567356324160693,0.3769046899192269
2025-01-15 02:00:00+00:00,1799.98,33781,31213.55,5137.54,0.0,11946.1,2,2,1,0,0,2305.0,1900.01,2061.0,2393.7,2279.470000000001,350.35764757529114,404.99,2514.7866666666664,2463.191369047619,1.0822196699936408,0.38270934548151425
2025-01-15 03:00:00+00:00,2400.01,34730,32353.9,5003.71,0.01,13244.4,3,2,1,0,0,2164.34,2197.0,2425.0,2414.34,1997.5599999999977,351.70646875554036,-32.659999999999854,2513.4258333333332,2461.2321428571427,1.073407737313359,0.4093475795010956
2025-01-15 04:00:00+00:00,2399.98,37817,35828.7,4920.73,2.04,14111.5,4,2,1,0,0,2399.99,1999.99,2424.99,2530.05,2012.7900000000009,335.4183494533345,399.9999999999998,2530.0925,2460.631785714286,1.0554651587928452,0.39384923680633666
2025-01-15 05:00:00+00:00,2898.99,43915,41032.42,4739.69,161.83,13620.5,5,2,1,0,0,2924.0,2899.99,3000.0,2999.0,2497.1300000000047,336.6032840068051,24.01000000000022,2531.092916666667,2460.179404761905,1.0702251969248482,0.3319367481433427
2025-01-15 06:00:00+00:00,2980.0,46560,42625.99,4547.7,597.82,13684.8,6,2,1,0,0,2979.99,2986.03,3000.0,2999.04,2403.769999999997,336.2504275130615,-6.040000000000418,2530.84125,2460.0603571428574,1.0922657217880034,0.3210360384348039
2025-01-15 07:00:00+00:00,2949.99,47441,41952.39,4322.29,962.82,14228.3,7,2,1,0,0,2899.99,2800.0,2788.39,1651.0,2050.9300000000003,340.3251535791836,99.98999999999978,2535.0074999999997,2462.4411904761905,1.1308025406290172,0.33914541828443423
2025-01-15 08:00:00+00:00,2950.0,47841,41709.71,4307.65,1139.72,14035.7,8,2,1,0,0,2500.0,2510.29,2417.22,2275.0,2089.9900000000052,340.36412676033495,-10.289999999999964,2534.57875,2463.471428571428,1.1469716051345087,0.336501104872106
2025-01-15 09:00:00+00:00,2662.02,46917,39935.4,4037.32,1123.61,14159.1,9,2,1,0,0,2076.45,1974.99,1849.99,936.0,1716.1700000000055,333.67593315009435,101.45999999999981,2538.80625,2465.117142857143,1.174792920743983,0.3545412205406596
2025-01-15 10:00:00+00:00,2898.99,47102,40475.71,3993.72,1047.97,13841.9,10,2,1,0,0,2288.4,2262.73,2025.99,1100.0,1977.0899999999965,332.792479428986,25.670000000000073,2539.8758333333335,2468.024404761905,1.163681534393482,0.3419719636304433
2025-01-15 11:00:00+00:00,3000.0,47324,41400.3,3978.42,973.87,13249.1,11,2,1,0,0,2399.99,2542.06,2149.46,2799.99,2492.1399999999994,334.0132430961177,-142.07000000000016,2533.9562499999997,2467.4290476190477,1.1430558943801281,0.3200165212203481
2025-01-15 12:00:00+00:00,2949.99,47313,42587.12,3990.93,697.6,13303.3,12,2,1,0,0,2749.81,2824.99,2068.38,2800.0,2840.1500000000015,331.50829010307496,-75.17999999999984,2530.82375,2469.9458333333337,1.1109436152617207,0.31237114951305667
2025-01-15 13:00:00+00:00,3000.0,47344,43894.84,3839.3,245.58,12552.5,13,2,1,0,0,2979.99,2980.0,2906.84,2999.02,3408.6600000000035,331.5077010013307,-0.010000000000218279,2530.8233333333333,2470.406071428571,1.0785532296454516,0.2859610386770136
2025-01-15 14:00:00+00:00,3000.0,47253,45044.72,3798.68,36.4,12089.9,14,2,1,0,0,3000.0,3000.0,3000.0,3000.0,3523.519999999997,331.5077010013307,0.0,2530.8233333333333,2470.4299404761905,1.0490008817707874,0.26839175841789187
2025-01-15 15:00:00+00:00,3000.0,46646,45011.08,3782.2,0.0,12017.6,15,2,1,0,0,2950.01,2949.99,2990.0,2999.0,2507.1800000000003,331.5088005247547,0.020000000000436557,2530.8241666666668,2470.2038095238095,1.0362995889103548,0.26698610684065255
2025-01-15 16:00:00+00:00,2980.0,45699,43810.86,3705.35,0.0,12045.0,16,2,1,0,0,2885.45,2887.46,2987.0,2685.45,1938.3300000000017,331.4150259441434,-2.0100000000002183,2530.740416666667,2470.781607142857,1.043073724785937,0.2749255566871619
2025-01-15 17:00:00+00:00,2892.46,44742,42975.12,3555.54,0.0,11923.4,17,2,1,0,0,2399.99,2732.87,2788.39,1797.0,1929.949999999997,329.54833412703664,-332.8800000000001,2516.8704166666666,2471.9720238095238,1.0410897959145684,0.2774424494347093
2025-01-15 18:00:00+00:00,2899.0,43628,41359.65,3322.32,0.0,11170.3,18,2,1,0,0,2749.99,2520.86,2949.99,2260.1,1708.6900000000023,332.9701451723355,229.12999999999965,2526.4175,2473.460119047619,1.0548190127572947,0.27007070730271404
2025-01-15 19:00:00+00:00,2483.13,42130,40089.2,3195.59,0.0,10992.4,19,2,1,0,0,2140.0,2174.99,2500.01,1436.0,1750.3799999999974,334.6481532111661,-34.98999999999978,2524.9595833333333,2472.398333333333,1.0508802650024196,0.2741916977216377
2025-01-15 20:00:00+00:00,2399.46,40271,38301.54,3069.06,0.0,10740.3,20,2,1,0,0,2139.99,2397.01,2503.29,1150.1,1908.1500000000015,342.9307131499847,-257.02000000000044,2514.2504166666663,2471.868452380952,1.0513924141845423,0.2804069912856954
2025-01-15 21:00:00+00:00,2481.95,38371,35435.63,3173.61,0.0,11934.0,21,2,1,0,0,2454.4,2500.0,2534.08,700.0,1493.4099999999962,343.1393594759381,-45.59999999999991,2512.3504166666667,2470.7041666666664,1.0828061246230243,0.33677017255873376
2025-01-15 22:00:00+00:00,2456.45,36190,33569.46,3119.0,0.0,11044.9,22,2,1,0,0,2490.01,2500.01,2300.01,750.0,1103.7699999999968,343.16106638913044,-10.0,2511.9337499999997,2471.776785714286,1.0780311023441442,0.32900651346451615
2025-01-15 23:00:00+00:00,2270.0,35023,32392.12,3096.82,0.0,10844.0,23,2,1,0,0,2413.64,2413.64,2063.38,700.0,2243.989999999998,343.16106638913044,0.0,2511.9337499999997,2472.4751785714284,1.0811863753784754,0.3347624433830394
2025-01-16 00:00:00+00:00,2244.01,34429,31336.09,3151.67,0.0,10882.2,0,3,1,0,0,1939.99,2054.99,2140.0,1739.99,2310.1100000000006,350.5424320278385,-114.99999999999977,2507.142083333333,2472.3701190476195,1.0986661492818892,0.34726262074749126
2025-01-16 01:00:00+00:00,2244.01,34344,30975.67,3262.61,0.0,11243.7,1,3,1,0,0,1799.98,1939.99,2140.0,800.0,1726.6100000000042,361.3886181247881,-140.01,2501.3083333333334,2471.179642857143,1.1087053579355044,0.362973166579881
2025-01-16 02:00:00+00:00,2244.0,34770,31219.3,3499.93,0.0,11755.9,2,3,1,0,0,1799.98,2305.0,2249.99,2049.98,2681.2100000000028,387.1039323524788,-505.02,2480.2658333333334,2469.625952380952,1.1136984590154484,0.37654666995512537
2025-01-16 03:00:00+00:00,2200.0,35970,32470.49,3661.35,0.0,13198.4,3,3,1,0,0,2400.01,2164.34,2623.0,2650.01,2966.189999999995,381.6927479118689,235.67000000000007,2490.0854166666663,2469.4772023809523,1.1077409752370464,0.40646117563437956
2025-01-16 04:00:00+00:00,2635.35,39511,35629.15,3850.93,2.68,14098.3,4,3,1,0,0,2399.98,2399.99,2888.39,2199.98,1964.75,381.69285054415246,-0.009999999999763531,2490.085,2469.3283333333334,1.1089203946657535,0.3956845536715394
2025-01-16 05:00:00+00:00,3000.0,45934,39258.69,3951.13,146.52,13553.9,5,3,1,0,0,2898.99,2924.0,3000.0,2898.99,2175.090000000004,380.4889273882161,-25.01000000000022,2489.0429166666668,2468.727083333333,1.1700041441998141,0.34523706121979053
2025-01-16 06:00:00+00:00,3000.0,48161,40383.24,3976.5,603.96,13554.9,6,3,1,0,0,2980.0,2979.99,3000.0,2999.0,1631.1800000000003,380.48948839581504,0.010000000000218279,2489.0433333333335,2468.6080357142855,1.1925691804525727,0.33564826278766174
2025-01-16 07:00:00+00:00,2950.01,48582,40474.07,4081.18,947.96,14373.3,7,3,1,0,0,2949.99,2899.99,2888.38,2949.99,2065.029999999999,382.9662414417972,50.0,2491.1266666666666,2469.5699404761904,1.2002944034438976,0.35511488923922796
2025-01-16 08:00:00+00:00,2949.47,48593,39920.62,4085.57,1090.64,14535.6,8,3,1,0,0,2950.0,2500.0,2547.62,2950.0,1744.8499999999985,394.26876553356516,450.0,2509.8766666666666,2472.74125,1.2172101232364818,0.36410346073130295
2025-01-16 09:00:00+00:00,2305.0,47367,38085.07,4048.87,1105.17,14985.4,9,3,1,0,0,2662.02,2076.45,1799.98,1636.0,1513.699999999997,384.2724639353546,585.5700000000002,2534.275416666667,2477.574761904762,1.2436830578739155,0.3934614414141443
2025-01-16 10:00:00+00:00,2399.99,47544,38409.9,4154.32,1124.0,14897.2,10,3,1,0,0,2898.99,2288.4,1800.01,1797.0,1706.010000000002,387.4852224017188,610.5899999999997,2559.7166666666667,2482.77119047619,1.2377736527912648,0.3878378272834013
2025-01-16 11:00:00+00:00,2800.0,47980,39629.66,4328.51,1097.02,14265.1,11,3,1,0,0,3000.0,2399.99,2174.99,3000.0,2179.5999999999985,395.99443616512,600.0100000000002,2584.7170833333334,2487.8339285714283,1.2106788027249609,0.359951108560897
2025-01-16 12:00:00+00:00,2850.0,48066,41442.81,4477.61,942.04,14507.0,12,3,1,0,0,2949.99,2749.81,2500.01,2999.03,2083.2999999999956,401.69021236876284,200.17999999999984,2593.0579166666666,2493.081607142857,1.1597871913803293,0.35004021107132766
2025-01-16 13:00:00+00:00,3000.0,48413,42764.87,4863.02,466.28,13741.5,13,3,1,0,0,3000.0,2979.99,3000.0,3000.0,2981.850000000006,402.54809883461354,20.01000000000022,2593.891666666667,2493.636130952381,1.1320475884157155,0.32131931374247735
2025-01-16 14:00:00+00:00,3000.0,48633,44430.48,5288.7,77.35,13454.5,14,3,1,0,0,3000.0,3000.0,3000.0,3000.0,3352.470000000001,402.54809883461354,0.0,2593.891666666667,2493.636130952381,1.0945617836722972,0.30281458101328157
2025-01-16 15:00:00+00:00,2948.01,48252,44835.04,5641.56,0.17,13649.6,15,3,1,0,0,3000.0,2950.01,3000.0,3000.0,2582.909999999996,404.59501701222507,49.98999999999978,2595.974583333333,2493.6956547619047,1.076187816765263,0.30443366541737404
2025-01-16 16:00:00+00:00,2849.98,47431,43944.06,5823.4,0.0,13786.8,16,3,1,0,0,2980.0,2885.45,3000.0,2999.03,2507.3700000000026,407.98236083904,94.55000000000018,2599.914166666667,2493.653988095238,1.0793249571169092,0.3137280959452553
