date,sfk_price,sfk_amount,pfk_price,pfk_amount
2025-01-19 09:00:00+00:00,2950.02,904,391.97,384.04
2025-01-19 10:00:00+00:00,2950.02,904,391.97,384.04
2025-01-19 11:00:00+00:00,2950.02,904,391.97,384.04
2025-01-19 12:00:00+00:00,2495.12,952,1475.5,384.79
2025-01-19 13:00:00+00:00,2495.12,952,1475.5,384.79
2025-01-19 14:00:00+00:00,2495.12,952,1475.5,384.79
2025-01-19 15:00:00+00:00,889.45,1007,1438.65,384.79
2025-01-19 16:00:00+00:00,889.45,1007,1438.65,384.79
2025-01-19 17:00:00+00:00,889.45,1007,1438.65,384.79
2025-01-19 18:00:00+00:00,1040.2,908,846.84,384.79
2025-01-19 19:00:00+00:00,1040.2,908,846.84,384.79
2025-01-19 20:00:00+00:00,1040.2,908,846.84,384.79
2025-01-19 21:00:00+00:00,899.0,910,463.55,372.78
2025-01-19 22:00:00+00:00,899.0,910,463.55,372.78
2025-01-19 23:00:00+00:00,899.0,910,463.55,372.78
2025-01-20 00:00:00+00:00,855.0,810,393.98,368.53
2025-01-20 01:00:00+00:00,855.0,810,393.98,368.53
2025-01-20 02:00:00+00:00,855.0,810,393.98,368.53
2025-01-20 03:00:00+00:00,855.0,810,393.98,368.53
2025-01-20 04:00:00+00:00,745.12,1061,715.35,374.28
2025-01-20 05:00:00+00:00,745.12,1061,715.35,374.28
2025-01-20 06:00:00+00:00,745.12,1061,715.35,374.28
2025-01-20 07:00:00+00:00,745.12,1061,715.35,374.28
2025-01-20 08:00:00+00:00,300.0,1012,345.35,372.28
2025-01-20 09:00:00+00:00,300.0,1012,345.35,372.28
2025-01-20 10:00:00+00:00,300.0,1012,345.35,372.28
2025-01-20 11:00:00+00:00,300.0,1012,345.35,372.28
2025-01-20 12:00:00+00:00,850.0,1163,495.35,382.28
2025-01-20 13:00:00+00:00,850.0,1163,495.35,382.28
2025-01-20 14:00:00+00:00,850.0,1163,495.35,382.28
2025-01-20 15:00:00+00:00,750.0,1017,725.35,369.28
2025-01-20 16:00:00+00:00,750.0,1017,725.35,369.28
2025-01-20 17:00:00+00:00,750.0,1017,725.35,369.28
2025-01-20 18:00:00+00:00,545.12,1035,448.0,357.42
2025-01-20 19:00:00+00:00,545.12,1035,448.0,357.42
2025-01-20 20:00:00+00:00,545.12,1035,448.0,357.42
2025-01-20 21:00:00+00:00,445.35,971,440.35,372.28
2025-01-20 22:00:00+00:00,445.35,971,440.35,372.28
2025-01-20 23:00:00+00:00,445.35,971,440.35,372.28
2025-01-21 00:00:00+00:00,280.01,845,300.02,371.42
2025-01-21 01:00:00+00:00,280.01,845,300.02,371.42
2025-01-21 02:00:00+00:00,280.01,845,300.02,371.42
2025-01-21 03:00:00+00:00,280.01,845,300.02,371.42
2025-01-21 04:00:00+00:00,640.0,1015,630.36,356.42
2025-01-21 05:00:00+00:00,640.0,1015,630.36,356.42
2025-01-21 06:00:00+00:00,640.0,1015,630.36,356.42
2025-01-21 07:00:00+00:00,640.0,1015,630.36,356.42
2025-01-21 08:00:00+00:00,280.0,977,319.96,376.42
2025-01-21 09:00:00+00:00,280.0,977,319.96,376.42
2025-01-21 10:00:00+00:00,280.0,977,319.96,376.42
2025-01-21 11:00:00+00:00,280.0,977,319.96,376.42
2025-01-21 12:00:00+00:00,620.0,1156,620.01,365.28
2025-01-21 13:00:00+00:00,620.0,1156,620.01,365.28
2025-01-21 14:00:00+00:00,620.0,1156,620.01,365.28
2025-01-21 15:00:00+00:00,710.0,1025,710.0,369.28
2025-01-21 16:00:00+00:00,710.0,1025,710.0,369.28
2025-01-21 17:00:00+00:00,710.0,1025,710.0,369.28
2025-01-21 18:00:00+00:00,395.36,974,445.35,372.28
2025-01-21 19:00:00+00:00,395.36,974,445.35,372.28
2025-01-21 20:00:00+00:00,395.36,974,445.35,372.28
2025-01-21 21:00:00+00:00,370.13,969,335.35,372.3
2025-01-21 22:00:00+00:00,370.13,969,335.35,372.3
2025-01-21 23:00:00+00:00,370.13,969,335.35,372.3
2025-01-22 00:00:00+00:00,260.0,859,280.03,361.44
2025-01-22 01:00:00+00:00,260.0,859,280.03,361.44
2025-01-22 02:00:00+00:00,260.0,859,280.03,361.44
2025-01-22 03:00:00+00:00,260.0,859,280.03,361.44
2025-01-22 04:00:00+00:00,710.0,1065,728.97,390.3
2025-01-22 05:00:00+00:00,710.0,1065,728.97,390.3
2025-01-22 06:00:00+00:00,710.0,1065,728.97,390.3
2025-01-22 07:00:00+00:00,710.0,1065,728.97,390.3
2025-01-22 08:00:00+00:00,385.1,993,445.35,372.3
2025-01-22 09:00:00+00:00,385.1,993,445.35,372.3
2025-01-22 10:00:00+00:00,385.1,993,445.35,372.3
2025-01-22 11:00:00+00:00,385.1,993,445.35,372.3
2025-01-22 12:00:00+00:00,750.0,1144,768.97,390.3
2025-01-22 13:00:00+00:00,750.0,1144,768.97,390.3
2025-01-22 14:00:00+00:00,750.0,1144,768.97,390.3
2025-01-22 15:00:00+00:00,353.0,945,735.35,390.3
2025-01-22 16:00:00+00:00,353.0,945,735.35,390.3
2025-01-22 17:00:00+00:00,353.0,945,735.35,390.3
2025-01-22 18:00:00+00:00,440.01,953,440.0,389.44
2025-01-22 19:00:00+00:00,440.01,953,440.0,389.44
2025-01-22 20:00:00+00:00,440.01,953,440.0,389.44
2025-01-22 21:00:00+00:00,300.03,915,300.01,366.42
2025-01-22 22:00:00+00:00,300.03,915,300.01,366.42
2025-01-22 23:00:00+00:00,300.03,915,300.01,366.42
2025-01-23 00:00:00+00:00,250.0,860,270.02,357.28
2025-01-23 01:00:00+00:00,250.0,860,270.02,357.28
2025-01-23 02:00:00+00:00,250.0,860,270.02,357.28
2025-01-23 03:00:00+00:00,250.0,860,270.02,357.28
2025-01-23 04:00:00+00:00,740.0,1083,680.36,356.42
2025-01-23 05:00:00+00:00,740.0,1083,680.36,356.42
2025-01-23 06:00:00+00:00,740.0,1083,680.36,356.42
2025-01-23 07:00:00+00:00,740.0,1083,680.36,356.42
2025-01-23 08:00:00+00:00,740.35,964,730.0,367.28
2025-01-23 09:00:00+00:00,740.35,964,730.0,367.28
2025-01-23 10:00:00+00:00,740.35,964,730.0,367.28
2025-01-23 11:00:00+00:00,740.35,964,730.0,367.28
2025-01-23 12:00:00+00:00,750.0,1134,750.01,357.28
2025-01-23 13:00:00+00:00,750.0,1134,750.01,357.28
2025-01-23 14:00:00+00:00,750.0,1134,750.01,357.28
2025-01-23 15:00:00+00:00,726.1,987,740.35,379.28
2025-01-23 16:00:00+00:00,726.1,987,740.35,379.28
2025-01-23 17:00:00+00:00,726.1,987,740.35,379.28
2025-01-23 18:00:00+00:00,595.1,995,350.0,356.42
2025-01-23 19:00:00+00:00,595.1,995,350.0,356.42
2025-01-23 20:00:00+00:00,595.1,995,350.0,356.42
2025-01-23 21:00:00+00:00,290.03,900,290.03,357.42
2025-01-23 22:00:00+00:00,290.03,900,290.03,357.42
2025-01-23 23:00:00+00:00,290.03,900,290.03,357.42
2025-01-24 00:00:00+00:00,245.35,853,260.0,371.42
2025-01-24 01:00:00+00:00,245.35,853,260.0,371.42
2025-01-24 02:00:00+00:00,245.35,853,260.0,371.42
2025-01-24 03:00:00+00:00,245.35,853,260.0,371.42
2025-01-24 04:00:00+00:00,585.36,1014,625.35,358.28
2025-01-24 05:00:00+00:00,585.36,1014,625.35,358.28
2025-01-24 06:00:00+00:00,585.36,1014,625.35,358.28
2025-01-24 07:00:00+00:00,585.36,1014,625.35,358.28
2025-01-24 08:00:00+00:00,300.01,985,300.01,371.42
2025-01-24 09:00:00+00:00,300.01,985,300.01,371.42
2025-01-24 10:00:00+00:00,300.01,985,300.01,371.42
2025-01-24 11:00:00+00:00,300.01,985,300.01,371.42
2025-01-24 12:00:00+00:00,630.0,1113,630.0,381.42
2025-01-24 13:00:00+00:00,630.0,1113,630.0,381.42
2025-01-24 14:00:00+00:00,630.0,1113,630.0,381.42
2025-01-24 15:00:00+00:00,640.0,975,640.0,369.28
2025-01-24 16:00:00+00:00,640.0,975,640.0,369.28
2025-01-24 17:00:00+00:00,640.0,975,640.0,369.28
2025-01-24 18:00:00+00:00,595.11,971,365.35,358.28
2025-01-24 19:00:00+00:00,595.11,971,365.35,358.28
2025-01-24 20:00:00+00:00,595.11,971,365.35,358.28
2025-01-24 21:00:00+00:00,595.11,936,280.02,370.42
2025-01-24 22:00:00+00:00,595.11,936,280.02,370.42
2025-01-24 23:00:00+00:00,595.11,936,280.02,370.42
2025-01-25 00:00:00+00:00,399.0,836,250.0,370.42
2025-01-25 01:00:00+00:00,399.0,836,250.0,370.42
2025-01-25 02:00:00+00:00,399.0,836,250.0,370.42
2025-01-25 03:00:00+00:00,399.0,836,250.0,370.42
2025-01-25 04:00:00+00:00,645.11,920,547.71,388.28
2025-01-25 05:00:00+00:00,645.11,920,547.71,388.28
2025-01-25 06:00:00+00:00,645.11,920,547.71,388.28
2025-01-25 07:00:00+00:00,645.11,920,547.71,388.28
2025-01-25 08:00:00+00:00,299.0,901,290.0,370.42
2025-01-25 09:00:00+00:00,299.0,901,290.0,370.42
2025-01-25 10:00:00+00:00,299.0,901,290.0,370.42
2025-01-25 11:00:00+00:00,299.0,901,290.0,370.42
2025-01-25 12:00:00+00:00,745.11,1019,597.72,376.42
2025-01-25 13:00:00+00:00,745.11,1019,597.72,376.42
2025-01-25 14:00:00+00:00,745.11,1019,597.72,376.42
2025-01-25 15:00:00+00:00,670.0,943,670.01,377.28
2025-01-25 16:00:00+00:00,670.0,943,670.01,377.28
2025-01-25 17:00:00+00:00,670.0,943,670.01,377.28
2025-01-25 18:00:00+00:00,575.11,909,330.01,357.28
2025-01-25 19:00:00+00:00,575.11,909,330.01,357.28
2025-01-25 20:00:00+00:00,575.11,909,330.01,357.28
2025-01-25 21:00:00+00:00,988.0,848,597.99,385.78
2025-01-25 22:00:00+00:00,988.0,848,597.99,385.78
2025-01-25 23:00:00+00:00,988.0,848,597.99,385.78
2025-01-26 00:00:00+00:00,988.0,779,564.98,373.03
2025-01-26 01:00:00+00:00,988.0,779,564.98,373.03
2025-01-26 02:00:00+00:00,988.0,779,564.98,373.03
2025-01-26 03:00:00+00:00,988.0,779,564.98,373.03
2025-01-26 04:00:00+00:00,988.0,779,564.98,373.03
2025-01-26 05:00:00+00:00,988.0,849,542.98,373.03
2025-01-26 06:00:00+00:00,988.0,849,542.98,373.03
2025-01-26 07:00:00+00:00,988.0,849,542.98,373.03
2025-01-26 08:00:00+00:00,1242.14,945,300.0,382.28
2025-01-26 09:00:00+00:00,1242.14,945,300.0,382.28
2025-01-26 10:00:00+00:00,1242.14,945,300.0,382.28
2025-01-26 11:00:00+00:00,1242.14,945,300.0,382.28
2025-01-26 12:00:00+00:00,998.0,966,715.99,385.78
2025-01-26 13:00:00+00:00,998.0,966,715.99,385.78
2025-01-26 14:00:00+00:00,998.0,966,715.99,385.78
2025-01-26 15:00:00+00:00,945.11,1008,847.71,387.28
2025-01-26 16:00:00+00:00,945.11,1008,847.71,387.28
2025-01-26 17:00:00+00:00,945.11,1008,847.71,387.28
2025-01-26 18:00:00+00:00,645.12,905,583.97,387.42
2025-01-26 19:00:00+00:00,645.12,905,583.97,387.42
2025-01-26 20:00:00+00:00,645.12,905,583.97,387.42
2025-01-26 21:00:00+00:00,400.0,939,513.97,363.28
2025-01-26 22:00:00+00:00,400.0,939,513.97,363.28
2025-01-26 23:00:00+00:00,400.0,939,513.97,363.28
2025-01-27 00:00:00+00:00,399.0,814,300.0,358.32
2025-01-27 01:00:00+00:00,399.0,814,300.0,358.32
2025-01-27 02:00:00+00:00,399.0,814,300.0,358.32
2025-01-27 03:00:00+00:00,399.0,814,300.0,358.32
2025-01-27 04:00:00+00:00,895.11,1031,800.0,373.32
2025-01-27 05:00:00+00:00,895.11,1031,800.0,373.32
2025-01-27 06:00:00+00:00,895.11,1031,800.0,373.32
2025-01-27 07:00:00+00:00,895.11,1031,800.0,373.32
2025-01-27 08:00:00+00:00,537.0,1000,300.01,361.42
2025-01-27 09:00:00+00:00,537.0,1000,300.01,361.42
2025-01-27 10:00:00+00:00,537.0,1000,300.01,361.42
2025-01-27 11:00:00+00:00,537.0,1000,300.01,361.42
2025-01-27 12:00:00+00:00,895.12,1180,450.0,357.32
2025-01-27 13:00:00+00:00,895.12,1180,450.0,357.32
2025-01-27 14:00:00+00:00,895.12,1180,450.0,357.32
2025-01-27 15:00:00+00:00,780.0,1007,747.72,373.42
2025-01-27 16:00:00+00:00,780.0,1007,747.72,373.42
2025-01-27 17:00:00+00:00,780.0,1007,747.72,373.42
2025-01-27 18:00:00+00:00,520.0,1003,497.72,373.32
2025-01-27 19:00:00+00:00,520.0,1003,497.72,373.32
2025-01-27 20:00:00+00:00,520.0,1003,497.72,373.32
2025-01-27 21:00:00+00:00,400.0,917,300.0,362.42
2025-01-27 22:00:00+00:00,400.0,917,300.0,362.42
2025-01-27 23:00:00+00:00,400.0,917,300.0,362.42
2025-01-28 00:00:00+00:00,265.1,808,300.01,390.42
2025-01-28 01:00:00+00:00,265.1,808,300.01,390.42
2025-01-28 02:00:00+00:00,265.1,808,300.01,390.42
2025-01-28 03:00:00+00:00,265.1,808,300.01,390.42
2025-01-28 04:00:00+00:00,583.0,1004,597.71,361.28
2025-01-28 05:00:00+00:00,583.0,1004,597.71,361.28
2025-01-28 06:00:00+00:00,583.0,1004,597.71,361.28
2025-01-28 07:00:00+00:00,583.0,1004,597.71,361.28
2025-01-28 08:00:00+00:00,295.12,945,300.0,363.42
2025-01-28 09:00:00+00:00,295.12,945,300.0,363.42
2025-01-28 10:00:00+00:00,295.12,945,300.0,363.42
2025-01-28 11:00:00+00:00,295.12,945,300.0,363.42
2025-01-28 12:00:00+00:00,745.0,1186,447.72,366.42
2025-01-28 13:00:00+00:00,745.0,1186,447.72,366.42
2025-01-28 14:00:00+00:00,745.0,1186,447.72,366.42
2025-01-28 15:00:00+00:00,647.71,1007,647.71,383.28
2025-01-28 16:00:00+00:00,647.71,1007,647.71,383.28
2025-01-28 17:00:00+00:00,647.71,1007,647.71,383.28
2025-01-28 18:00:00+00:00,695.1,999,420.0,362.28
2025-01-28 19:00:00+00:00,695.1,999,420.0,362.28
2025-01-28 20:00:00+00:00,695.1,999,420.0,362.28
2025-01-28 21:00:00+00:00,995.0,961,300.01,366.42
2025-01-28 22:00:00+00:00,995.0,961,300.01,366.42
2025-01-28 23:00:00+00:00,995.0,961,300.01,366.42
2025-01-29 00:00:00+00:00,850.0,831,300.01,366.42
2025-01-29 01:00:00+00:00,850.0,831,300.01,366.42
2025-01-29 02:00:00+00:00,850.0,831,300.01,366.42
2025-01-29 03:00:00+00:00,850.0,831,300.01,366.42
2025-01-29 04:00:00+00:00,1000.0,1093,799.98,358.78
2025-01-29 05:00:00+00:00,1000.0,1093,799.98,358.78
2025-01-29 06:00:00+00:00,1000.0,1093,799.98,358.78
2025-01-29 07:00:00+00:00,1000.0,1093,799.98,358.78
2025-01-29 08:00:00+00:00,1000.0,1024,340.01,381.28
2025-01-29 09:00:00+00:00,1000.0,1024,340.01,381.28
2025-01-29 10:00:00+00:00,1000.0,1024,340.01,381.28
2025-01-29 11:00:00+00:00,1000.0,1024,340.01,381.28
2025-01-29 12:00:00+00:00,745.12,1102,450.0,357.28
2025-01-29 13:00:00+00:00,745.12,1102,450.0,357.28
2025-01-29 14:00:00+00:00,745.12,1102,450.0,357.28
2025-01-29 15:00:00+00:00,700.0,996,700.0,385.28
2025-01-29 16:00:00+00:00,700.0,996,700.0,385.28
2025-01-29 17:00:00+00:00,700.0,996,700.0,385.28
2025-01-29 18:00:00+00:00,450.0,977,400.0,356.42
2025-01-29 19:00:00+00:00,450.0,977,400.0,356.42
2025-01-29 20:00:00+00:00,450.0,977,400.0,356.42
2025-01-29 21:00:00+00:00,547.0,971,300.03,367.28
2025-01-29 22:00:00+00:00,547.0,971,300.03,367.28
2025-01-29 23:00:00+00:00,547.0,971,300.03,367.28
2025-01-30 00:00:00+00:00,280.01,820,280.01,380.42
2025-01-30 01:00:00+00:00,280.01,820,280.01,380.42
2025-01-30 02:00:00+00:00,280.01,820,280.01,380.42
2025-01-30 03:00:00+00:00,280.01,820,280.01,380.42
2025-01-30 04:00:00+00:00,670.11,1016,610.01,363.28
2025-01-30 05:00:00+00:00,670.11,1016,610.01,363.28
2025-01-30 06:00:00+00:00,670.11,1016,610.01,363.28
2025-01-30 07:00:00+00:00,670.11,1016,610.01,363.28
2025-01-30 08:00:00+00:00,300.01,1020,300.03,367.28
2025-01-30 09:00:00+00:00,300.01,1020,300.03,367.28
2025-01-30 10:00:00+00:00,300.01,1020,300.03,367.28
2025-01-30 11:00:00+00:00,300.01,1020,300.03,367.28
2025-01-30 12:00:00+00:00,677.18,1171,585.01,375.28
2025-01-30 13:00:00+00:00,677.18,1171,585.01,375.28
2025-01-30 14:00:00+00:00,677.18,1171,585.01,375.28
2025-01-30 15:00:00+00:00,737.17,1009,775.0,385.28
2025-01-30 16:00:00+00:00,737.17,1009,775.0,385.28
2025-01-30 17:00:00+00:00,737.17,1009,775.0,385.28
2025-01-30 18:00:00+00:00,495.1,968,405.36,374.42
2025-01-30 19:00:00+00:00,495.1,968,405.36,374.42
2025-01-30 20:00:00+00:00,495.1,968,405.36,374.42
2025-01-30 21:00:00+00:00,515.0,950,350.36,356.42
2025-01-30 22:00:00+00:00,515.0,950,350.36,356.42
2025-01-30 23:00:00+00:00,515.0,950,350.36,356.42
2025-01-31 00:00:00+00:00,297.0,852,300.01,370.42
2025-01-31 01:00:00+00:00,297.0,852,300.01,370.42
2025-01-31 02:00:00+00:00,297.0,852,300.01,370.42
2025-01-31 03:00:00+00:00,297.0,852,300.01,370.42
2025-01-31 04:00:00+00:00,765.0,1082,615.35,385.28
2025-01-31 05:00:00+00:00,765.0,1082,615.35,385.28
2025-01-31 06:00:00+00:00,765.0,1082,615.35,385.28
2025-01-31 07:00:00+00:00,765.0,1082,615.35,385.28
2025-01-31 08:00:00+00:00,250.0,983,300.01,370.42
2025-01-31 09:00:00+00:00,250.0,983,300.01,370.42
2025-01-31 10:00:00+00:00,250.0,983,300.01,370.42
2025-01-31 11:00:00+00:00,250.0,983,300.01,370.42
2025-01-31 12:00:00+00:00,715.1,1124,545.36,374.42
2025-01-31 13:00:00+00:00,715.1,1124,545.36,374.42
2025-01-31 14:00:00+00:00,715.1,1124,545.36,374.42
2025-01-31 15:00:00+00:00,615.35,968,579.0,362.28
2025-01-31 16:00:00+00:00,615.35,968,579.0,362.28
2025-01-31 17:00:00+00:00,615.35,968,579.0,362.28
2025-01-31 18:00:00+00:00,475.11,942,455.36,374.42
2025-01-31 19:00:00+00:00,475.11,942,455.36,374.42
2025-01-31 20:00:00+00:00,475.11,942,455.36,374.42
2025-01-31 21:00:00+00:00,497.0,998,435.0,385.43
2025-01-31 22:00:00+00:00,497.0,998,435.0,385.43
2025-01-31 23:00:00+00:00,497.0,998,435.0,385.43
2025-02-01 00:00:00+00:00,280.01,846,280.01,366.43
2025-02-01 01:00:00+00:00,280.01,846,280.01,366.43
2025-02-01 02:00:00+00:00,280.01,846,280.01,366.43
2025-02-01 03:00:00+00:00,280.01,846,280.01,366.43
2025-02-01 04:00:00+00:00,731.26,916,836.97,382.29
2025-02-01 05:00:00+00:00,731.26,916,836.97,382.29
2025-02-01 06:00:00+00:00,731.26,916,836.97,382.29
2025-02-01 07:00:00+00:00,731.26,916,836.97,382.29
2025-02-01 08:00:00+00:00,255.1,979,280.03,361.29
2025-02-01 09:00:00+00:00,255.1,979,280.03,361.29
2025-02-01 10:00:00+00:00,255.1,979,280.03,361.29
2025-02-01 11:00:00+00:00,255.1,979,280.03,361.29
2025-02-01 12:00:00+00:00,695.11,1032,833.97,382.29
2025-02-01 13:00:00+00:00,695.11,1032,833.97,382.29
2025-02-01 14:00:00+00:00,695.11,1032,833.97,382.29
2025-02-01 15:00:00+00:00,750.0,977,770.01,365.29
2025-02-01 16:00:00+00:00,750.0,977,770.01,365.29
2025-02-01 17:00:00+00:00,750.0,977,770.01,365.29
2025-02-01 18:00:00+00:00,575.36,907,565.35,386.29
2025-02-01 19:00:00+00:00,575.36,907,565.35,386.29
2025-02-01 20:00:00+00:00,575.36,907,565.35,386.29
2025-02-01 21:00:00+00:00,395.14,822,515.36,362.43
2025-02-01 22:00:00+00:00,395.14,822,515.36,362.43
2025-02-01 23:00:00+00:00,395.14,822,515.36,362.43
2025-02-02 00:00:00+00:00,335.35,809,355.35,388.29
2025-02-02 01:00:00+00:00,335.35,809,355.35,388.29
2025-02-02 02:00:00+00:00,335.35,809,355.35,388.29
2025-02-02 03:00:00+00:00,335.35,809,355.35,388.29
2025-02-02 04:00:00+00:00,335.35,809,355.35,388.29
2025-02-02 05:00:00+00:00,310.0,818,310.01,361.29
2025-02-02 06:00:00+00:00,310.0,818,310.01,361.29
2025-02-02 07:00:00+00:00,310.0,818,310.01,361.29
2025-02-02 08:00:00+00:00,998.0,932,300.02,371.29
2025-02-02 09:00:00+00:00,998.0,932,300.02,371.29
2025-02-02 10:00:00+00:00,998.0,932,300.02,371.29
2025-02-02 11:00:00+00:00,998.0,932,300.02,371.29
2025-02-02 12:00:00+00:00,345.11,1034,608.97,386.29
2025-02-02 13:00:00+00:00,345.11,1034,608.97,386.29
2025-02-02 14:00:00+00:00,345.11,1034,608.97,386.29
2025-02-02 15:00:00+00:00,483.0,959,760.0,378.29
2025-02-02 16:00:00+00:00,483.0,959,760.0,378.29
2025-02-02 17:00:00+00:00,483.0,959,760.0,378.29
2025-02-02 18:00:00+00:00,445.1,968,510.0,360.29
2025-02-02 19:00:00+00:00,445.1,968,510.0,360.29
2025-02-02 20:00:00+00:00,445.1,968,510.0,360.29
2025-02-02 21:00:00+00:00,400.0,939,400.01,377.29
2025-02-02 22:00:00+00:00,400.0,939,400.01,377.29
2025-02-02 23:00:00+00:00,400.0,939,400.01,377.29
2025-02-03 00:00:00+00:00,280.02,827,297.96,379.29
2025-02-03 01:00:00+00:00,280.02,827,297.96,379.29
2025-02-03 02:00:00+00:00,280.02,827,297.96,379.29
2025-02-03 03:00:00+00:00,280.02,827,297.96,379.29
2025-02-03 04:00:00+00:00,730.0,1066,730.0,357.29
2025-02-03 05:00:00+00:00,730.0,1066,730.0,357.29
2025-02-03 06:00:00+00:00,730.0,1066,730.0,357.29
2025-02-03 07:00:00+00:00,730.0,1066,730.0,357.29
2025-02-03 08:00:00+00:00,280.0,987,280.03,356.29
2025-02-03 09:00:00+00:00,280.0,987,280.03,356.29
2025-02-03 10:00:00+00:00,280.0,987,280.03,356.29
2025-02-03 11:00:00+00:00,280.0,987,280.03,356.29
2025-02-03 12:00:00+00:00,710.35,1132,616.0,385.29
2025-02-03 13:00:00+00:00,710.35,1132,616.0,385.29
2025-02-03 14:00:00+00:00,710.35,1132,616.0,385.29
2025-02-03 15:00:00+00:00,493.0,954,500.0,361.79
2025-02-03 16:00:00+00:00,493.0,954,500.0,361.79
2025-02-03 17:00:00+00:00,493.0,954,500.0,361.79
2025-02-03 18:00:00+00:00,344.0,950,342.96,360.29
2025-02-03 19:00:00+00:00,344.0,950,342.96,360.29
2025-02-03 20:00:00+00:00,344.0,950,342.96,360.29
2025-02-03 21:00:00+00:00,732.99,945,572.97,358.29
2025-02-03 22:00:00+00:00,732.99,945,572.97,358.29
2025-02-03 23:00:00+00:00,732.99,945,572.97,358.29
2025-02-04 00:00:00+00:00,474.2,837,420.97,368.29
2025-02-04 01:00:00+00:00,474.2,837,420.97,368.29
2025-02-04 02:00:00+00:00,474.2,837,420.97,368.29
2025-02-04 03:00:00+00:00,474.2,837,420.97,368.29
2025-02-04 04:00:00+00:00,549.1,1044,595.36,370.43
2025-02-04 05:00:00+00:00,549.1,1044,595.36,370.43
2025-02-04 06:00:00+00:00,549.1,1044,595.36,370.43
2025-02-04 07:00:00+00:00,549.1,1044,595.36,370.43
2025-02-04 08:00:00+00:00,295.11,953,280.0,363.43
2025-02-04 09:00:00+00:00,295.11,953,280.0,363.43
2025-02-04 10:00:00+00:00,295.11,953,280.0,363.43
2025-02-04 11:00:00+00:00,295.11,953,280.0,363.43
2025-02-04 12:00:00+00:00,598.0,1110,545.36,370.43
2025-02-04 13:00:00+00:00,598.0,1110,545.36,370.43
2025-02-04 14:00:00+00:00,598.0,1110,545.36,370.43
2025-02-04 15:00:00+00:00,500.35,1031,550.0,358.29
2025-02-04 16:00:00+00:00,500.35,1031,550.0,358.29
2025-02-04 17:00:00+00:00,500.35,1031,550.0,358.29
2025-02-04 18:00:00+00:00,595.11,1022,593.97,356.29
2025-02-04 19:00:00+00:00,595.11,1022,593.97,356.29
2025-02-04 20:00:00+00:00,595.11,1022,593.97,356.29
2025-02-04 21:00:00+00:00,945.11,903,528.98,367.04
2025-02-04 22:00:00+00:00,945.11,903,528.98,367.04
2025-02-04 23:00:00+00:00,945.11,903,528.98,367.04
2025-02-05 00:00:00+00:00,578.0,809,340.01,371.29
2025-02-05 01:00:00+00:00,578.0,809,340.01,371.29
2025-02-05 02:00:00+00:00,578.0,809,340.01,371.29
2025-02-05 03:00:00+00:00,578.0,809,340.01,371.29
2025-02-05 04:00:00+00:00,645.11,1004,605.97,378.29
2025-02-05 05:00:00+00:00,645.11,1004,605.97,378.29
2025-02-05 06:00:00+00:00,645.11,1004,605.97,378.29
2025-02-05 07:00:00+00:00,645.11,1004,605.97,378.29
2025-02-05 08:00:00+00:00,345.11,988,270.03,361.29
2025-02-05 09:00:00+00:00,345.11,988,270.03,361.29
2025-02-05 10:00:00+00:00,345.11,988,270.03,361.29
2025-02-05 11:00:00+00:00,345.11,988,270.03,361.29
2025-02-05 12:00:00+00:00,770.35,1100,580.01,378.29
2025-02-05 13:00:00+00:00,770.35,1100,580.01,378.29
2025-02-05 14:00:00+00:00,770.35,1100,580.01,378.29
2025-02-05 15:00:00+00:00,645.1,973,743.97,378.29
2025-02-05 16:00:00+00:00,645.1,973,743.97,378.29
2025-02-05 17:00:00+00:00,645.1,973,743.97,378.29
2025-02-05 18:00:00+00:00,897.17,981,681.99,379.79
2025-02-05 19:00:00+00:00,897.17,981,681.99,379.79
2025-02-05 20:00:00+00:00,897.17,981,681.99,379.79
2025-02-05 21:00:00+00:00,1000.0,960,392.75,367.29
2025-02-05 22:00:00+00:00,1000.0,960,392.75,367.29
2025-02-05 23:00:00+00:00,1000.0,960,392.75,367.29
2025-02-06 00:00:00+00:00,1000.0,846,512.98,363.04
2025-02-06 01:00:00+00:00,1000.0,846,512.98,363.04
2025-02-06 02:00:00+00:00,1000.0,846,512.98,363.04
2025-02-06 03:00:00+00:00,1000.0,846,512.98,363.04
