date,sfk_price,pfk_price
2026-03-29 19:00:00+00:00,3999.0,2749.97
2026-03-29 20:00:00+00:00,3999.0,2749.97
2026-03-29 21:00:00+00:00,5422.4,2759.97
2026-03-29 22:00:00+00:00,5422.4,2759.97
2026-03-29 23:00:00+00:00,5422.4,2759.97
2026-03-30 00:00:00+00:00,5977.5,2759.97
2026-03-30 01:00:00+00:00,5977.5,2759.97
2026-03-30 02:00:00+00:00,5977.5,2759.97
2026-03-30 03:00:00+00:00,5977.5,2759.97
2026-03-30 04:00:00+00:00,5133.3,2959.97
2026-03-30 05:00:00+00:00,5133.3,2959.97
2026-03-30 06:00:00+00:00,5133.3,2959.97
2026-03-30 07:00:00+00:00,5133.3,2959.97
2026-03-30 08:00:00+00:00,4571.3,3609.97
2026-03-30 09:00:00+00:00,4571.3,3609.97
2026-03-30 10:00:00+00:00,4571.3,3609.97
2026-03-30 11:00:00+00:00,4571.3,3609.97
2026-03-30 12:00:00+00:00,5878.34,3009.97
2026-03-30 13:00:00+00:00,5878.34,3009.97
2026-03-30 14:00:00+00:00,5878.34,3009.97
2026-03-30 15:00:00+00:00,1994.01,3769.0
2026-03-30 16:00:00+00:00,1994.01,3769.0
2026-03-30 17:00:00+00:00,1994.01,3769.0
2026-03-30 18:00:00+00:00,2901.7,2939.3
2026-03-30 19:00:00+00:00,2901.7,2939.3
2026-03-30 20:00:00+00:00,2901.7,2939.3
2026-03-30 21:00:00+00:00,3800.0,2799.97
2026-03-30 22:00:00+00:00,3800.0,2799.97
2026-03-30 23:00:00+00:00,3800.0,2799.97
2026-03-31 00:00:00+00:00,3343.1,2799.97
2026-03-31 01:00:00+00:00,3343.1,2799.97
2026-03-31 02:00:00+00:00,3343.1,2799.97
2026-03-31 03:00:00+00:00,3343.1,2799.97
2026-03-31 04:00:00+00:00,4500.0,2989.97
2026-03-31 05:00:00+00:00,4500.0,2989.97
2026-03-31 06:00:00+00:00,4500.0,2989.97
2026-03-31 07:00:00+00:00,4500.0,2989.97
2026-03-31 08:00:00+00:00,6035.0,3649.97
2026-03-31 09:00:00+00:00,6035.0,3649.97
2026-03-31 10:00:00+00:00,6035.0,3649.97
2026-03-31 11:00:00+00:00,6035.0,3649.97
2026-03-31 12:00:00+00:00,5039.0,3049.97
2026-03-31 13:00:00+00:00,5039.0,3049.97
2026-03-31 14:00:00+00:00,5039.0,3049.97
2026-03-31 15:00:00+00:00,1071.01,2999.97
2026-03-31 16:00:00+00:00,1071.01,2999.97
2026-03-31 17:00:00+00:00,1071.01,2999.97
2026-03-31 18:00:00+00:00,2444.0,2899.97
2026-03-31 19:00:00+00:00,2444.0,2899.97
2026-03-31 20:00:00+00:00,2444.0,2899.97
2026-03-31 21:00:00+00:00,2033.3,2799.97
2026-03-31 22:00:00+00:00,2033.3,2799.97
2026-03-31 23:00:00+00:00,2033.3,2799.97
2026-04-01 00:00:00+00:00,2000.0,2799.97
2026-04-01 01:00:00+00:00,2000.0,2799.97
2026-04-01 02:00:00+00:00,2000.0,2799.97
2026-04-01 03:00:00+00:00,2000.0,2799.97
2026-04-01 04:00:00+00:00,5035.9,2989.97
2026-04-01 05:00:00+00:00,5035.9,2989.97
2026-04-01 06:00:00+00:00,5035.9,2989.97
2026-04-01 07:00:00+00:00,5035.9,2989.97
2026-04-01 08:00:00+00:00,8200.0,3649.97
2026-04-01 09:00:00+00:00,8200.0,3649.97
2026-04-01 10:00:00+00:00,8200.0,3649.97
2026-04-01 11:00:00+00:00,8200.0,3649.97
2026-04-01 12:00:00+00:00,5874.3,3049.97
2026-04-01 13:00:00+00:00,5874.3,3049.97
2026-04-01 14:00:00+00:00,5874.3,3049.97
2026-04-01 15:00:00+00:00,3191.0,4092.0
2026-04-01 16:00:00+00:00,3191.0,4092.0
2026-04-01 17:00:00+00:00,3191.0,4092.0
2026-04-01 18:00:00+00:00,2885.0,3610.0
2026-04-01 19:00:00+00:00,2885.0,3610.0
2026-04-01 20:00:00+00:00,2885.0,3610.0
2026-04-01 21:00:00+00:00,5000.0,4576.01
2026-04-01 22:00:00+00:00,5000.0,4576.01
2026-04-01 23:00:00+00:00,5000.0,4576.01
2026-04-02 00:00:00+00:00,4221.0,4441.01
2026-04-02 01:00:00+00:00,4221.0,4441.01
2026-04-02 02:00:00+00:00,4221.0,4441.01
2026-04-02 03:00:00+00:00,4221.0,4441.01
2026-04-02 04:00:00+00:00,3682.13,1827.2
2026-04-02 05:00:00+00:00,3682.13,1827.2
2026-04-02 06:00:00+00:00,3682.13,1827.2
2026-04-02 07:00:00+00:00,3682.13,1827.2
2026-04-02 08:00:00+00:00,6499.0,2429.9
2026-04-02 09:00:00+00:00,6499.0,2429.9
2026-04-02 10:00:00+00:00,6499.0,2429.9
2026-04-02 11:00:00+00:00,6499.0,2429.9
2026-04-02 12:00:00+00:00,8200.0,1758.6
2026-04-02 13:00:00+00:00,8200.0,1758.6
2026-04-02 14:00:00+00:00,8200.0,1758.6
2026-04-02 15:00:00+00:00,2000.0,4773.01
2026-04-02 16:00:00+00:00,2000.0,4773.01
2026-04-02 17:00:00+00:00,2000.0,4773.01
2026-04-02 18:00:00+00:00,3602.8,4066.01
2026-04-02 19:00:00+00:00,3602.8,4066.01
2026-04-02 20:00:00+00:00,3602.8,4066.01
2026-04-02 21:00:00+00:00,6500.0,5439.01
2026-04-02 22:00:00+00:00,6500.0,5439.01
2026-04-02 23:00:00+00:00,6500.0,5439.01
2026-04-03 00:00:00+00:00,6135.0,5519.01
2026-04-03 01:00:00+00:00,6135.0,5519.01
2026-04-03 02:00:00+00:00,6135.0,5519.01
2026-04-03 03:00:00+00:00,6135.0,5519.01
2026-04-03 04:00:00+00:00,8200.0,3200.0
2026-04-03 05:00:00+00:00,8200.0,3200.0
2026-04-03 06:00:00+00:00,8200.0,3200.0
2026-04-03 07:00:00+00:00,8200.0,3200.0
2026-04-03 08:00:00+00:00,6454.44,3200.0
2026-04-03 09:00:00+00:00,6454.44,3200.0
2026-04-03 10:00:00+00:00,6454.44,3200.0
2026-04-03 11:00:00+00:00,6454.44,3200.0
2026-04-03 12:00:00+00:00,8188.0,3200.0
2026-04-03 13:00:00+00:00,8188.0,3200.0
2026-04-03 14:00:00+00:00,8188.0,3200.0
2026-04-03 15:00:00+00:00,2000.0,5434.01
2026-04-03 16:00:00+00:00,2000.0,5434.01
2026-04-03 17:00:00+00:00,2000.0,5434.01
2026-04-03 18:00:00+00:00,2000.0,5333.01
2026-04-03 19:00:00+00:00,2000.0,5333.01
2026-04-03 20:00:00+00:00,2000.0,5333.01
2026-04-03 21:00:00+00:00,3609.5,3699.97
2026-04-03 22:00:00+00:00,3609.5,3699.97
2026-04-03 23:00:00+00:00,3609.5,3699.97
2026-04-04 00:00:00+00:00,3448.83,3699.97
2026-04-04 01:00:00+00:00,3448.83,3699.97
2026-04-04 02:00:00+00:00,3448.83,3699.97
2026-04-04 03:00:00+00:00,3448.83,3699.97
2026-04-04 04:00:00+00:00,4776.3,3050.0
2026-04-04 05:00:00+00:00,4776.3,3050.0
2026-04-04 06:00:00+00:00,4776.3,3050.0
2026-04-04 07:00:00+00:00,4776.3,3050.0
2026-04-04 08:00:00+00:00,4140.0,3050.0
2026-04-04 09:00:00+00:00,4140.0,3050.0
2026-04-04 10:00:00+00:00,4140.0,3050.0
2026-04-04 11:00:00+00:00,4140.0,3050.0
2026-04-04 12:00:00+00:00,6604.52,3050.0
2026-04-04 13:00:00+00:00,6604.52,3050.0
2026-04-04 14:00:00+00:00,6604.52,3050.0
2026-04-04 15:00:00+00:00,2696.0,2949.97
2026-04-04 16:00:00+00:00,2696.0,2949.97
2026-04-04 17:00:00+00:00,2696.0,2949.97
2026-04-04 18:00:00+00:00,2000.0,2849.97
2026-04-04 19:00:00+00:00,2000.0,2849.97
2026-04-04 20:00:00+00:00,2000.0,2849.97
2026-04-04 21:00:00+00:00,2750.0,3689.97
2026-04-04 22:00:00+00:00,2750.0,3689.97
2026-04-04 23:00:00+00:00,2750.0,3689.97
2026-04-05 00:00:00+00:00,2500.0,3689.97
2026-04-05 01:00:00+00:00,2500.0,3689.97
2026-04-05 02:00:00+00:00,2500.0,3689.97
2026-04-05 03:00:00+00:00,2500.0,3689.97
2026-04-05 04:00:00+00:00,2500.0,3689.97
2026-04-05 05:00:00+00:00,2000.0,2999.97
2026-04-05 06:00:00+00:00,2000.0,2999.97
2026-04-05 07:00:00+00:00,2000.0,2999.97
2026-04-05 08:00:00+00:00,2900.0,2999.97
2026-04-05 09:00:00+00:00,2900.0,2999.97
2026-04-05 10:00:00+00:00,2900.0,2999.97
2026-04-05 11:00:00+00:00,2900.0,2999.97
2026-04-05 12:00:00+00:00,3250.0,2999.97
2026-04-05 13:00:00+00:00,3250.0,2999.97
2026-04-05 14:00:00+00:00,3250.0,2999.97
2026-04-05 15:00:00+00:00,3250.0,2939.97
2026-04-05 16:00:00+00:00,3250.0,2939.97
2026-04-05 17:00:00+00:00,3250.0,2939.97
2026-04-05 18:00:00+00:00,2750.0,2839.97
2026-04-05 19:00:00+00:00,2750.0,2839.97
2026-04-05 20:00:00+00:00,2750.0,2839.97
2026-04-05 21:00:00+00:00,3520.0,3599.97
2026-04-05 22:00:00+00:00,3520.0,3599.97
2026-04-05 23:00:00+00:00,3520.0,3599.97
2026-04-06 00:00:00+00:00,2000.0,3599.97
2026-04-06 01:00:00+00:00,2000.0,3599.97
2026-04-06 02:00:00+00:00,2000.0,3599.97
2026-04-06 03:00:00+00:00,2000.0,3599.97
2026-04-06 04:00:00+00:00,6011.9,2989.97
2026-04-06 05:00:00+00:00,6011.9,2989.97
2026-04-06 06:00:00+00:00,6011.9,2989.97
2026-04-06 07:00:00+00:00,6011.9,2989.97
2026-04-06 08:00:00+00:00,2310.0,2989.97
2026-04-06 09:00:00+00:00,2310.0,2989.97
2026-04-06 10:00:00+00:00,2310.0,2989.97
2026-04-06 11:00:00+00:00,2310.0,2989.97
2026-04-06 12:00:00+00:00,7363.0,2989.97
2026-04-06 13:00:00+00:00,7363.0,2989.97
2026-04-06 14:00:00+00:00,7363.0,2989.97
2026-04-06 15:00:00+00:00,4300.0,2929.97
2026-04-06 16:00:00+00:00,4300.0,2929.97
2026-04-06 17:00:00+00:00,4300.0,2929.97
2026-04-06 18:00:00+00:00,3100.0,2829.97
2026-04-06 19:00:00+00:00,3100.0,2829.97
2026-04-06 20:00:00+00:00,3100.0,2829.97
2026-04-06 21:00:00+00:00,2000.0,3579.97
2026-04-06 22:00:00+00:00,2000.0,3579.97
2026-04-06 23:00:00+00:00,2000.0,3579.97
2026-04-07 00:00:00+00:00,1000.0,3579.97
2026-04-07 01:00:00+00:00,1000.0,3579.97
2026-04-07 02:00:00+00:00,1000.0,3579.97
2026-04-07 03:00:00+00:00,1000.0,3579.97
2026-04-07 04:00:00+00:00,2405.1,2969.97
2026-04-07 05:00:00+00:00,2405.1,2969.97
2026-04-07 06:00:00+00:00,2405.1,2969.97
2026-04-07 07:00:00+00:00,2405.1,2969.97
2026-04-07 08:00:00+00:00,7933.0,2969.97
2026-04-07 09:00:00+00:00,7933.0,2969.97
2026-04-07 10:00:00+00:00,7933.0,2969.97
2026-04-07 11:00:00+00:00,7933.0,2969.97
2026-04-07 12:00:00+00:00,6999.0,2969.97
2026-04-07 13:00:00+00:00,6999.0,2969.97
2026-04-07 14:00:00+00:00,6999.0,2969.97
2026-04-07 15:00:00+00:00,2433.3,2910.03
2026-04-07 16:00:00+00:00,2433.3,2910.03
2026-04-07 17:00:00+00:00,2433.3,2910.03
2026-04-07 18:00:00+00:00,2444.01,2809.97
2026-04-07 19:00:00+00:00,2444.01,2809.97
2026-04-07 20:00:00+00:00,2444.01,2809.97
2026-04-07 21:00:00+00:00,2000.0,3579.97
2026-04-07 22:00:00+00:00,2000.0,3579.97
2026-04-07 23:00:00+00:00,2000.0,3579.97
2026-04-08 00:00:00+00:00,1000.0,3579.97
2026-04-08 01:00:00+00:00,1000.0,3579.97
2026-04-08 02:00:00+00:00,1000.0,3579.97
2026-04-08 03:00:00+00:00,1000.0,3579.97
2026-04-08 04:00:00+00:00,3250.0,2969.97
2026-04-08 05:00:00+00:00,3250.0,2969.97
2026-04-08 06:00:00+00:00,3250.0,2969.97
2026-04-08 07:00:00+00:00,3250.0,2969.97
2026-04-08 08:00:00+00:00,2340.0,2969.97
2026-04-08 09:00:00+00:00,2340.0,2969.97
2026-04-08 10:00:00+00:00,2340.0,2969.97
2026-04-08 11:00:00+00:00,2340.0,2969.97
2026-04-08 12:00:00+00:00,6000.0,2969.97
2026-04-08 13:00:00+00:00,6000.0,2969.97
2026-04-08 14:00:00+00:00,6000.0,2969.97
2026-04-08 15:00:00+00:00,3144.01,3747.2
2026-04-08 16:00:00+00:00,3144.01,3747.2
2026-04-08 17:00:00+00:00,3144.01,3747.2
2026-04-08 18:00:00+00:00,3000.0,2809.97
2026-04-08 19:00:00+00:00,3000.0,2809.97
2026-04-08 20:00:00+00:00,3000.0,2809.97
2026-04-08 21:00:00+00:00,2000.0,5217.0
2026-04-08 22:00:00+00:00,2000.0,5217.0
2026-04-08 23:00:00+00:00,2000.0,5217.0
2026-04-09 00:00:00+00:00,888.0,6395.0
2026-04-09 01:00:00+00:00,888.0,6395.0
2026-04-09 02:00:00+00:00,888.0,6395.0
2026-04-09 03:00:00+00:00,888.0,6395.0
2026-04-09 04:00:00+00:00,6500.0,2969.97
2026-04-09 05:00:00+00:00,6500.0,2969.97
2026-04-09 06:00:00+00:00,6500.0,2969.97
2026-04-09 07:00:00+00:00,6500.0,2969.97
2026-04-09 08:00:00+00:00,4107.8,3299.97
2026-04-09 09:00:00+00:00,4107.8,3299.97
2026-04-09 10:00:00+00:00,4107.8,3299.97
2026-04-09 11:00:00+00:00,4107.8,3299.97
2026-04-09 12:00:00+00:00,6550.0,4380.6
2026-04-09 13:00:00+00:00,6550.0,4380.6
2026-04-09 14:00:00+00:00,6550.0,4380.6
2026-04-09 15:00:00+00:00,3250.0,5684.0
2026-04-09 16:00:00+00:00,3250.0,5684.0
2026-04-09 17:00:00+00:00,3250.0,5684.0
2026-04-09 18:00:00+00:00,3250.0,5741.0
2026-04-09 19:00:00+00:00,3250.0,5741.0
2026-04-09 20:00:00+00:00,3250.0,5741.0
2026-04-09 21:00:00+00:00,1865.4,5214.0
2026-04-09 22:00:00+00:00,1865.4,5214.0
2026-04-09 23:00:00+00:00,1865.4,5214.0
2026-04-10 00:00:00+00:00,1346.6,6392.0
2026-04-10 01:00:00+00:00,1346.6,6392.0
2026-04-10 02:00:00+00:00,1346.6,6392.0
2026-04-10 03:00:00+00:00,1346.6,6392.0
2026-04-10 04:00:00+00:00,2367.5,4523.9
2026-04-10 05:00:00+00:00,2367.5,4523.9
2026-04-10 06:00:00+00:00,2367.5,4523.9
2026-04-10 07:00:00+00:00,2367.5,4523.9
2026-04-10 08:00:00+00:00,2936.4,3299.97
2026-04-10 09:00:00+00:00,2936.4,3299.97
2026-04-10 10:00:00+00:00,2936.4,3299.97
2026-04-10 11:00:00+00:00,2936.4,3299.97
2026-04-10 12:00:00+00:00,4000.0,3757.6
2026-04-10 13:00:00+00:00,4000.0,3757.6
2026-04-10 14:00:00+00:00,4000.0,3757.6
2026-04-10 15:00:00+00:00,1625.0,4421.6
2026-04-10 16:00:00+00:00,1625.0,4421.6
2026-04-10 17:00:00+00:00,1625.0,4421.6
2026-04-10 18:00:00+00:00,2000.0,3495.0
2026-04-10 19:00:00+00:00,2000.0,3495.0
2026-04-10 20:00:00+00:00,2000.0,3495.0
2026-04-10 21:00:00+00:00,1729.8,1750.0
2026-04-10 22:00:00+00:00,1729.8,1750.0
2026-04-10 23:00:00+00:00,1729.8,1750.0
2026-04-11 00:00:00+00:00,1329.2,6382.0
2026-04-11 01:00:00+00:00,1329.2,6382.0
2026-04-11 02:00:00+00:00,1329.2,6382.0
2026-04-11 03:00:00+00:00,1329.2,6382.0
2026-04-11 04:00:00+00:00,3888.0,3999.97
2026-04-11 05:00:00+00:00,3888.0,3999.97
2026-04-11 06:00:00+00:00,3888.0,3999.97
2026-04-11 07:00:00+00:00,3888.0,3999.97
2026-04-11 08:00:00+00:00,5232.9,3999.97
2026-04-11 09:00:00+00:00,5232.9,3999.97
2026-04-11 10:00:00+00:00,5232.9,3999.97
2026-04-11 11:00:00+00:00,5232.9,3999.97
2026-04-11 12:00:00+00:00,4390.0,3999.97
2026-04-11 13:00:00+00:00,4390.0,3999.97
2026-04-11 14:00:00+00:00,4390.0,3999.97
2026-04-11 15:00:00+00:00,3666.0,3748.6
2026-04-11 16:00:00+00:00,3666.0,3748.6
2026-04-11 17:00:00+00:00,3666.0,3748.6
2026-04-11 18:00:00+00:00,2500.0,2166.1
2026-04-11 19:00:00+00:00,2500.0,2166.1
2026-04-11 20:00:00+00:00,2500.0,2166.1
2026-04-11 21:00:00+00:00,1489.6,2849.97
2026-04-11 22:00:00+00:00,1489.6,2849.97
2026-04-11 23:00:00+00:00,1489.6,2849.97
2026-04-12 00:00:00+00:00,750.0,2949.97
2026-04-12 01:00:00+00:00,750.0,2949.97
2026-04-12 02:00:00+00:00,750.0,2949.97
2026-04-12 03:00:00+00:00,750.0,2949.97
2026-04-12 04:00:00+00:00,750.0,2949.97
2026-04-12 05:00:00+00:00,2000.0,2949.97
2026-04-12 06:00:00+00:00,2000.0,2949.97
2026-04-12 07:00:00+00:00,2000.0,2949.97
2026-04-12 08:00:00+00:00,4000.0,2949.97
2026-04-12 09:00:00+00:00,4000.0,2949.97
2026-04-12 10:00:00+00:00,4000.0,2949.97
2026-04-12 11:00:00+00:00,4000.0,2949.97
2026-04-12 12:00:00+00:00,4578.5,2949.97
2026-04-12 13:00:00+00:00,4578.5,2949.97
2026-04-12 14:00:00+00:00,4578.5,2949.97
2026-04-12 15:00:00+00:00,2244.5,2849.97
2026-04-12 16:00:00+00:00,2244.5,2849.97
2026-04-12 17:00:00+00:00,2244.5,2849.97
2026-04-12 18:00:00+00:00,1910.3,2499.97
2026-04-12 19:00:00+00:00,1910.3,2499.97
2026-04-12 20:00:00+00:00,1910.3,2499.97
2026-04-12 21:00:00+00:00,1977.0,2999.97
2026-04-12 22:00:00+00:00,1977.0,2999.97
2026-04-12 23:00:00+00:00,1977.0,2999.97
2026-04-13 00:00:00+00:00,1000.0,2999.97
2026-04-13 01:00:00+00:00,1000.0,2999.97
2026-04-13 02:00:00+00:00,1000.0,2999.97
2026-04-13 03:00:00+00:00,1000.0,2999.97
2026-04-13 04:00:00+00:00,3993.0,2999.97
2026-04-13 05:00:00+00:00,3993.0,2999.97
2026-04-13 06:00:00+00:00,3993.0,2999.97
2026-04-13 07:00:00+00:00,3993.0,2999.97
2026-04-13 08:00:00+00:00,3887.0,2999.97
2026-04-13 09:00:00+00:00,3887.0,2999.97
2026-04-13 10:00:00+00:00,3887.0,2999.97
2026-04-13 11:00:00+00:00,3887.0,2999.97
2026-04-13 12:00:00+00:00,5562.9,2999.97
2026-04-13 13:00:00+00:00,5562.9,2999.97
2026-04-13 14:00:00+00:00,5562.9,2999.97
2026-04-13 15:00:00+00:00,2500.0,4491.7
2026-04-13 16:00:00+00:00,2500.0,4491.7
2026-04-13 17:00:00+00:00,2500.0,4491.7
2026-04-13 18:00:00+00:00,3300.0,3305.6
2026-04-13 19:00:00+00:00,3300.0,3305.6
2026-04-13 20:00:00+00:00,3300.0,3305.6
2026-04-13 21:00:00+00:00,1977.0,3099.97
2026-04-13 22:00:00+00:00,1977.0,3099.97
2026-04-13 23:00:00+00:00,1977.0,3099.97
2026-04-14 00:00:00+00:00,1755.0,3099.97
2026-04-14 01:00:00+00:00,1755.0,3099.97
2026-04-14 02:00:00+00:00,1755.0,3099.97
2026-04-14 03:00:00+00:00,1755.0,3099.97
2026-04-14 04:00:00+00:00,4444.0,3099.97
2026-04-14 05:00:00+00:00,4444.0,3099.97
2026-04-14 06:00:00+00:00,4444.0,3099.97
2026-04-14 07:00:00+00:00,4444.0,3099.97
2026-04-14 08:00:00+00:00,4323.0,3099.97
2026-04-14 09:00:00+00:00,4323.0,3099.97
2026-04-14 10:00:00+00:00,4323.0,3099.97
2026-04-14 11:00:00+00:00,4323.0,3099.97
2026-04-14 12:00:00+00:00,4000.0,3099.97
2026-04-14 13:00:00+00:00,4000.0,3099.97
2026-04-14 14:00:00+00:00,4000.0,3099.97
2026-04-14 15:00:00+00:00,2000.0,2849.97
2026-04-14 16:00:00+00:00,2000.0,2849.97
2026-04-14 17:00:00+00:00,2000.0,2849.97
2026-04-14 18:00:00+00:00,2500.0,3997.0
2026-04-14 19:00:00+00:00,2500.0,3997.0
2026-04-14 20:00:00+00:00,2500.0,3997.0
2026-04-14 21:00:00+00:00,4271.0,4215.0
2026-04-14 22:00:00+00:00,4271.0,4215.0
2026-04-14 23:00:00+00:00,4271.0,4215.0
2026-04-15 00:00:00+00:00,3977.0,6475.0
2026-04-15 01:00:00+00:00,3977.0,6475.0
2026-04-15 02:00:00+00:00,3977.0,6475.0
2026-04-15 03:00:00+00:00,3977.0,6475.0
2026-04-15 04:00:00+00:00,8181.0,6899.0
2026-04-15 05:00:00+00:00,8181.0,6899.0
2026-04-15 06:00:00+00:00,8181.0,6899.0
2026-04-15 07:00:00+00:00,8181.0,6899.0
2026-04-15 08:00:00+00:00,6606.56,3199.97
2026-04-15 09:00:00+00:00,6606.56,3199.97
2026-04-15 10:00:00+00:00,6606.56,3199.97
2026-04-15 11:00:00+00:00,6606.56,3199.97
2026-04-15 12:00:00+00:00,8923.0,3199.97
2026-04-15 13:00:00+00:00,8923.0,3199.97
2026-04-15 14:00:00+00:00,8923.0,3199.97
2026-04-15 15:00:00+00:00,2883.3,4211.1
2026-04-15 16:00:00+00:00,2883.3,4211.1
2026-04-15 17:00:00+00:00,2883.3,4211.1
2026-04-15 18:00:00+00:00,2566.7,4600.0
2026-04-15 19:00:00+00:00,2566.7,4600.0
2026-04-15 20:00:00+00:00,2566.7,4600.0
2026-04-15 21:00:00+00:00,4750.0,5499.0
2026-04-15 22:00:00+00:00,4750.0,5499.0
2026-04-15 23:00:00+00:00,4750.0,5499.0
2026-04-16 00:00:00+00:00,3756.7,5742.0
2026-04-16 01:00:00+00:00,3756.7,5742.0
2026-04-16 02:00:00+00:00,3756.7,5742.0
2026-04-16 03:00:00+00:00,3756.7,5742.0
2026-04-16 04:00:00+00:00,4216.7,3299.97
2026-04-16 05:00:00+00:00,4216.7,3299.97
2026-04-16 06:00:00+00:00,4216.7,3299.97
2026-04-16 07:00:00+00:00,4216.7,3299.97
2026-04-16 08:00:00+00:00,4140.0,3199.97
2026-04-16 09:00:00+00:00,4140.0,3199.97
2026-04-16 10:00:00+00:00,4140.0,3199.97
2026-04-16 11:00:00+00:00,4140.0,3199.97
2026-04-16 12:00:00+00:00,8181.0,3199.97
2026-04-16 13:00:00+00:00,8181.0,3199.97
2026-04-16 14:00:00+00:00,8181.0,3199.97
2026-04-16 15:00:00+00:00,2400.01,3299.97
2026-04-16 16:00:00+00:00,2400.01,3299.97
2026-04-16 17:00:00+00:00,2400.01,3299.97
2026-04-16 18:00:00+00:00,1766.7,3299.97
2026-04-16 19:00:00+00:00,1766.7,3299.97
2026-04-16 20:00:00+00:00,1766.7,3299.97
2026-04-16 21:00:00+00:00,4126.1,5800.0
2026-04-16 22:00:00+00:00,4126.1,5800.0
2026-04-16 23:00:00+00:00,4126.1,5800.0
2026-04-17 00:00:00+00:00,3231.0,5800.0
2026-04-17 01:00:00+00:00,3231.0,5800.0
2026-04-17 02:00:00+00:00,3231.0,5800.0
2026-04-17 03:00:00+00:00,3231.0,5800.0
2026-04-17 04:00:00+00:00,4458.0,2499.96
2026-04-17 05:00:00+00:00,4458.0,2499.96
2026-04-17 06:00:00+00:00,4458.0,2499.96
2026-04-17 07:00:00+00:00,4458.0,2499.96
2026-04-17 08:00:00+00:00,5484.4,2499.96
2026-04-17 09:00:00+00:00,5484.4,2499.96
2026-04-17 10:00:00+00:00,5484.4,2499.96
2026-04-17 11:00:00+00:00,5484.4,2499.96
2026-04-17 12:00:00+00:00,4458.6,2499.96
2026-04-17 13:00:00+00:00,4458.6,2499.96
2026-04-17 14:00:00+00:00,4458.6,2499.96
2026-04-17 15:00:00+00:00,2000.0,4500.0
2026-04-17 16:00:00+00:00,2000.0,4500.0
2026-04-17 17:00:00+00:00,2000.0,4500.0
2026-04-17 18:00:00+00:00,2000.0,4500.0
2026-04-17 19:00:00+00:00,2000.0,4500.0
2026-04-17 20:00:00+00:00,2000.0,4500.0
2026-04-17 21:00:00+00:00,3437.0,2999.96
2026-04-17 22:00:00+00:00,3437.0,2999.96
2026-04-17 23:00:00+00:00,3437.0,2999.96
2026-04-18 00:00:00+00:00,3250.0,2999.96
2026-04-18 01:00:00+00:00,3250.0,2999.96
2026-04-18 02:00:00+00:00,3250.0,2999.96
2026-04-18 03:00:00+00:00,3250.0,2999.96
2026-04-18 04:00:00+00:00,4000.0,2999.96
2026-04-18 05:00:00+00:00,4000.0,2999.96
2026-04-18 06:00:00+00:00,4000.0,2999.96
2026-04-18 07:00:00+00:00,4000.0,2999.96
2026-04-18 08:00:00+00:00,4000.0,2999.96
2026-04-18 09:00:00+00:00,4000.0,2999.96
2026-04-18 10:00:00+00:00,4000.0,2999.96
2026-04-18 11:00:00+00:00,4000.0,2999.96
2026-04-18 12:00:00+00:00,3997.0,2999.96
2026-04-18 13:00:00+00:00,3997.0,2999.96
2026-04-18 14:00:00+00:00,3997.0,2999.96
2026-04-18 15:00:00+00:00,3495.0,2999.96
2026-04-18 16:00:00+00:00,3495.0,2999.96
2026-04-18 17:00:00+00:00,3495.0,2999.96
2026-04-18 18:00:00+00:00,3495.0,2999.96
2026-04-18 19:00:00+00:00,3495.0,2999.96
2026-04-18 20:00:00+00:00,3495.0,2999.96
2026-04-18 21:00:00+00:00,2500.0,2989.96
2026-04-18 22:00:00+00:00,2500.0,2989.96
2026-04-18 23:00:00+00:00,2500.0,2989.96
2026-04-19 00:00:00+00:00,2000.0,2989.96
2026-04-19 01:00:00+00:00,2000.0,2989.96
2026-04-19 02:00:00+00:00,2000.0,2989.96
2026-04-19 03:00:00+00:00,2000.0,2989.96
2026-04-19 04:00:00+00:00,2000.0,2989.96
2026-04-19 05:00:00+00:00,3250.0,2989.96
2026-04-19 06:00:00+00:00,3250.0,2989.96
2026-04-19 07:00:00+00:00,3250.0,2989.96
2026-04-19 08:00:00+00:00,3921.0,2989.96
2026-04-19 09:00:00+00:00,3921.0,2989.96
2026-04-19 10:00:00+00:00,3921.0,2989.96
2026-04-19 11:00:00+00:00,3921.0,2989.96
2026-04-19 12:00:00+00:00,5700.5,2989.96
2026-04-19 13:00:00+00:00,5700.5,2989.96
2026-04-19 14:00:00+00:00,5700.5,2989.96
2026-04-19 15:00:00+00:00,3250.0,2989.96
2026-04-19 16:00:00+00:00,3250.0,2989.96
2026-04-19 17:00:00+00:00,3250.0,2989.96
2026-04-19 18:00:00+00:00,2500.0,2989.96
2026-04-19 19:00:00+00:00,2500.0,2989.96
2026-04-19 20:00:00+00:00,2500.0,2989.96
2026-04-19 21:00:00+00:00,3196.0,2979.96
2026-04-19 22:00:00+00:00,3196.0,2979.96
2026-04-19 23:00:00+00:00,3196.0,2979.96
2026-04-20 00:00:00+00:00,2000.0,2979.96
2026-04-20 01:00:00+00:00,2000.0,2979.96
2026-04-20 02:00:00+00:00,2000.0,2979.96
2026-04-20 03:00:00+00:00,2000.0,2979.96
2026-04-20 04:00:00+00:00,5598.8,2979.96
2026-04-20 05:00:00+00:00,5598.8,2979.96
2026-04-20 06:00:00+00:00,5598.8,2979.96
2026-04-20 07:00:00+00:00,5598.8,2979.96
2026-04-20 08:00:00+00:00,5806.5,2979.96
